tweet id,user id,username,content,sentiment,target,annotator id,user_location,user_bio,user_verified
10836475826,15976697,michellemalkin,Details of the phony baloney exec order via @jamiedupree http://bit.ly/cgqwRH #hcr,neutral,other,supadhyay,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10840618887,15976697,michellemalkin,"15 minute recorded vote now underway, general debate to follow. #hcr",neutral,hcr,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10840563332,15976697,michellemalkin,Final tally on procedural vote on rules for debate: 228-202. #hcr,neutral,hcr,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10845717096,15976697,michellemalkin,RT @toddstarnes: Pro-Life group strips Stupak of ''Defender of Life'' Award. #hcr #consequences #justthebeginning,negative,stupak,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10847316054,15976697,michellemalkin,Tune in @reppaulryan speaking around 855pmET on House floor - http://twurl.nl/iws30m #hcr,neutral,hcr,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10848763841,15976697,michellemalkin,RT @JoeTaxpayer: R.I.P. Democrat Control of Congress (2007-2011) #hcr #teaparty #rememberinnovember,negative,dems,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10849334690,15976697,michellemalkin,RT @MajoratWH: Remarks in East Rm likely after that call...Obama will NOT sign Sen bill tonight or Mon...later in week. #hcr,neutral,hcr,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10849570326,15976697,michellemalkin,GOP Rep. Dan Lungren asks for a separate vote on Obama exec order. #hcr,neutral,hcr,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10849592392,15976697,michellemalkin,Democrat Dem. Obey balks - such a request must be cleared. #hcr,neutral,hcr,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10849797590,15976697,michellemalkin,GOP Rep. Dave Camp reading Democrat criticisms of the massive takeover plan that they are now all supporting. #hcr,negative,hcr,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10850011332,15976697,michellemalkin,GOP leader Boehner takes the floor. #hcr #teaparty,neutral,hcr,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10850031693,15976697,michellemalkin,Boehner: ''I rise tonite with a sad and heavy heart.'' #hcr #teaparty #tcot,negative,hcr,jbaldridge,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10850189073,15976697,michellemalkin,Boehner  blasts Dems: ''Have u read the bill? Have u read mgr's amendment? HELL NO YOU HAVENT!'' #hcr #teaparty,neutral,hcr,nsudan,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10850239878,15976697,michellemalkin,YES: Boehner calls for announcing votes one at a time. Applause. Asks Pelosi to grant request. #hcr #teaparty #tcot,positive,conservatives,supadhyay,USA,Little brown woman with a big mouth. Old Media ink-stained wretch. New Media entrepreneur. Addict of Cookie Butter and coffee. #MAGLALANG #COS #godblessamerica,1
10830634629,15976988,schmiss,"Why was the vote held 25 minutes?'' So we could hear additional crazy people on the C-SPAN phonelines, duh. #hcr #cspan",negative,other,jbaldridge,,"pop culture, sports, politics, whining",0
10843669956,15976988,schmiss,Mr. Rogers? I have no doubt the REAL Mr. Rogers would support #hcr.,positive,hcr,jbaldridge,,"pop culture, sports, politics, whining",0
10845789816,15985455,RepMikePence,"RT @GOPLeader: FACT CHECK: Burdensome Mandates, Higher Taxes = Proven Job Killers http://ow.ly/1p91d #hcr",negative,hcr,jbaldridge,Indiana,Serving Hoosiers in all corners of the state as the 50th Governor of Indiana.,1
10848803254,15985455,RepMikePence,RT @GOPLeader: FACT CHECK: Gov't Takeover of Health Care ``Remains Starkly Unpopular'' http://ow.ly/1p9Es #hcr,negative,hcr,supadhyay,Indiana,Serving Hoosiers in all corners of the state as the 50th Governor of Indiana.,1
10846739756,15986207,silvermaneman,"RT @Ruthanng Dear President Obama, Thank you for not giving up. #hcr",positive,hcr,nsudan,,,
10847047763,15992051,mtbnski,"RT @JasonBarnett Still can't get out of my head how much $$ the GOP poured into Iraq, for no good reason, yet fight against #hcr for America",negative,gop,jbaldridge,Wisconsin ,mountain biker//skier// macaddict//coffee lover//photographer//,0
10846023762,16002804,Proudlib,"RT @pourmecoffee: GOP Post #hcr FAQ. Q: What will tomorrow be like? A: A blue sun, lava on ground, and demons flying around everywhere.",negative,gop,jbaldridge,"Salem, Oregon",Traditional liberal in the Pacific Northwest. Democrat until something better comes along.  Right Wing Nutjobs need not apply and will be blocked.,0
10837942986,16017195,jodmentum,Someone should ask for consent to revise and extend their remarks in opposition to this poopy health care bill. just to mix it up. #HCR,negative,hcr,supadhyay,Where it's warm. ,CD/Copywriter eradicating world of weak concepts & exclamation points in copy. Fan of facts. Walter The Dog. DIY. And ketchup.,0
10835854849,16017475,fivethirtyeight,Stupak: ''I'm pleased to announce that we have an agreement ... to protect the sanctity of life in #hcr.'',neutral,other,wding,New York,"Editor-in-Chief, FiveThirtyEight. Author, The Signal and the Noise (http://t.co/9mLliQYI8N). Sports/politics/food geek.",1
10837284981,16017475,fivethirtyeight,"Although electoral consequences of #hcr are highly uncertain, how many GOPers will go to bed tonight feeling remotely good about this?",positive,gop,supadhyay,New York,"Editor-in-Chief, FiveThirtyEight. Author, The Signal and the Noise (http://t.co/9mLliQYI8N). Sports/politics/food geek.",1
10834457667,16037181,BunnyRamey,"Treason, High Crimes & Misdemeanors! Press Charges on our own government this is a sad day....",negative,other,squeaky,Washington State,Seeking God...,0
10849417419,16072058,mikememoli,House proceedings dragging on just long enough for GOP to say #hcr passed in ''the dead of night.'',neutral,hcr,jbaldridge,"Washington, DC","Reporter in the LA Times DC Bureau. New Jersey native, Yankees and Nats fan. e-mail: michael dot memoli (at) latimes dot com",1
10832394857,16081831,meredithshiner,Crammed into an elevator with reporters Stupak says he's still a ''no'' and that no agreement has been reached. #hcr,neutral,hcr,nsudan,DC via Chicago,@YahooNews politics reporter just trying to keep it 100. Longform DMs to mhshiner@yahoo-inc.com,1
10839980421,16082787,slackadjuster,FUX NEWS just said AMERICANS do not want this #HCR bill ! WHAT ARE WE --- CHOPPED LIVER ?,negative,conservatives,jbaldridge,ST LOUIS MISSOURI,Retired Cross Country Trucker 35 Years Safe Driving & Saw What The Right Wing Was Doing To USA Did A HARD LEFT TURN !,0
10836144589,16082787,slackadjuster,Congrats to all of you that have debated blogged called E-mailed tweeted There were setbacks advances ! THIS #HCR PARTY IS FOR U,positive,hcr,jbaldridge,ST LOUIS MISSOURI,Retired Cross Country Trucker 35 Years Safe Driving & Saw What The Right Wing Was Doing To USA Did A HARD LEFT TURN !,0
10846803116,16082787,slackadjuster,"RT @silvermaneman: RT @Ruthanng Dear President Obama, Thank you for not giving up. #hcr /@BARACKOBAMA @WHITEHOUSE",positive,hcr,nsudan,ST LOUIS MISSOURI,Retired Cross Country Trucker 35 Years Safe Driving & Saw What The Right Wing Was Doing To USA Did A HARD LEFT TURN !,0
10839468546,16109950,aurich109,RT @afeagle1: #tweetcongress Remember it's the voters in your district who hold your fate with their votes not the DNC #teaparty #tcot #hcr,neutral,other,jbaldridge, USA,"#tcot Proud military wife and a Conservative who loves my country Published Poet and web page designer,Loves animals music and crafting",0
10845193911,16116288,rolandsmartin,"I will not mince words on this. For a Republican to scream communism on the House floor over #hcr is indefensible. Yes, STUCK ON STUPID.",negative,gop,jbaldridge,"Washington, D.C.","Host/managing editor of TV One's daily morning show, NewsOne Now; senior analyst, Tom Joyner Morning Show; author; international speaker; CEO, Nu Vision Media",1
10843354261,16122121,Noetical,Watch the LIVE VIDEO of the house debate on #HCR: http://bit.ly/bQczaQ @CSPAN offers gavel to gavel coverage #p2,neutral,hcr,jbaldridge,Los Angeles USA,Progressive Political Junkie & Geek?Try to use my powers for good...& mostly succeed! Tweet about my #Kindle addition as @KinkEbooks,0
10837483849,16146117,RegularRon,Sob story!  Drink!  #hcrdrinkinggame,negative,other,supadhyay,"Annapolis, MD/Calgary, AB","Catholic Nationalist, Man of Leisure, Paleo, Craft beer, Elitist, Cigars, Nats, United, Arsenal, Napoli, Roma. Im Evil but you can call me Cookie",0
10847933623,16169762,agchick,Here's a #teaparty pic Capitol lawn #hcr @stix1972 @JackieSeal #killthefreakingbill http://mypict.me/55msg,positive,teaparty,jbaldridge,"Funks Grove, IL","Family farm girl, mom, wife. World traveling homebody. Farm communicator, speaker. Love corn, horses, wine, books, food, running, hubby, baby on way & my boys.",0
10820944597,16170115,ShelbyKnox,President @BarackObama - the Hyde Amendment kills. Don't pass #hcr on the backs of women - NO EXECUTIVE ORDER for #stupak.,negative,hcr,reuschj,"New York, NY",Itinerant feminist organizer. Writer. Speaker. Revolutionary.,0
10846411895,16170966,barbwire55,"Create the socialist utopia! Create the socialist utopia! Create the socialist utopia! I'm ready comrades, are you? #hcr",negative,hcr,nsudan,Albuquerque,Progressive Democratic political blogger and activist in Albuquerque NM --  GLBT,0
10844664423,16178588,Kirsten21,"Hey #Stupak since your vote switch, your opponent (@Benishek) joind Twitter & has  2K+ followers. #HCR (RT@BrentTeichman)#tcot#killthebill",negative,stupak,jbaldridge,Wisconsin,,0
10846322531,16179517,tressam2,"RT @several_: RWNJs calling 4 assassination & revolution bcuz of a bill that will save lives, cut deficit & hinder corporate greed #hcr #wtf",negative,conservatives,jbaldridge,,"Forward ever, backward never.",0
10836192373,16198434,asatter,NEW VIDEO #hcr Dems Make Impromptu March to Capitol for Health Care vote. Crazy scene: http://tinyurl.com/yl4ousv,neutral,dems,jbaldridge,"Washington, DC","Director of Video for Center for American Progress in DC. Recovering journalist. New Mexican (yes Homer, there's a new one).",0
10837556744,16209123,MariaNYC,"RT @EmpowerdPatient: As a stage 4 cancer fighter, #HCR may not come in time 4 me (4 yrs is 2 far out), but I'll B glad 4 millions of others.",positive,hcr,supadhyay,"South Fl., NYC, DC","Writer. Opinionator. I follow & RT credible content & smart tweeps. For a follow back, tweet me. I will check out ur TL b4 follow.",0
10833309315,16226652,Citizen1452,"Rep. Devin Nunes (R-CA) attacks VA healthcare on C-Span. Keeps repeating less government, less taxes. #hcr #healthcare Vote this bum out!",neutral,hcr,nsudan,Northern California - U.S.A.,Jobs went overseas. Manufacturing was decimated. The 1% spin machine called it better for country. Big fat lies by big fat liars. #UB: http://t.co/Ajnghd9ygU,0
10830232206,16289988,MississippiMama,RT @MediaLizzy: STUPAK office recording yeas & nays of callers on #hcr bill - PLS call 202.225.4735 #killthebill,neutral,hcr,jbaldridge,Jackson-ish,Christian. Married to @JohnnyTechnoX. Mama to OT (7). Paleo. I am an Ole Miss Rebel.,0
10839223007,16305494,tlw3,Dear David Dreier: You had more than eight years to get something done.  Now move the fuck over and let the dems make it happen. #hcr,negative,gop,jbaldridge,"Haddonfield, NJ","Technology Professional. News, Politics, Sarcasm, Tech, & Science Junkie. There is no true objective observer... http://t.co/fXNd41j9iS",0
10843465928,16305494,tlw3,"Teabaggers claim nobody can read a 2,000 page bill.  The Harry Potter series is 4,224 pages and millions of children have read it. #hcr #p2",negative,teaparty,jbaldridge,"Haddonfield, NJ","Technology Professional. News, Politics, Sarcasm, Tech, & Science Junkie. There is no true objective observer... http://t.co/fXNd41j9iS",0
10847164483,16335288,henrymcmaster,Getting ready to lead 9pm state AG conference call to begin legal action to protect states from unconstitutional #hcr  #tcot #sctweets,negative,hcr,jbaldridge,"Columbia, SC",Lt. Governor of South Carolina,1
10841978061,16348134,EarBucket,"John Boehner has apparently requested that Republican lawmakers behave, and I quote, ''like grown-ups.'' http://tinyurl.com/yfbgvlc #hcr",negative,gop,jbaldridge,"Cary, NC",,0
10833148078,16348437,BuckMcKeon,"VFW: #HCR Bill Betrays Veterans - bill doesn't protect health programs for veterans, service-members or their families http://ow.ly/1p5jt",negative,hcr,jbaldridge,,,
10844699632,16413098,Hari_Raja,"IF WE HAVE MONEY TO FIGHT PEOPLE, WE HAVE MONEY TO HEAL PEOPLE #hcr #tcot #obama #cspan",positive,hcr,jbaldridge,"Chicago, IL",I work on Products at Groupon | New Media Strategist | Passionate about International and Domestic service | Love to Travel | Excited by Life,0
10830509833,16434558,LyndaOFA,Speaker Pelosi wielding the same gavel today used to pass Medicare. #HCR #OFA  #p2,positive,hcr,jbaldridge,"Washington, DC","Partner @270Strategies. Former @NHTSAgov Comms Dir, OFA Nat'l Press Sec, @timkaine Comms Dir, @SEIU comms. Proving that you can have a career *and* family.",0
10832840184,16434558,LyndaOFA,Now hearing the #HCR vote may be pushed to late tonight. Keep the calls going: http://bit.ly/cN47E1 #OFA #p2,neutral,hcr,nsudan,"Washington, DC","Partner @270Strategies. Former @NHTSAgov Comms Dir, OFA Nat'l Press Sec, @timkaine Comms Dir, @SEIU comms. Proving that you can have a career *and* family.",0
10838804902,16434558,LyndaOFA,"Latest prediction on #HCR schedule today, from Politico: http://bit.ly/c73GhJ #OFA #p2",neutral,hcr,jbaldridge,"Washington, DC","Partner @270Strategies. Former @NHTSAgov Comms Dir, OFA Nat'l Press Sec, @timkaine Comms Dir, @SEIU comms. Proving that you can have a career *and* family.",0
10841350075,16434558,LyndaOFA,Don't forget to volunteer for Reps who fight for #HCR: http://bit.ly/9FF2OX #OFA #p2,positive,hcr,jbaldridge,"Washington, DC","Partner @270Strategies. Former @NHTSAgov Comms Dir, OFA Nat'l Press Sec, @timkaine Comms Dir, @SEIU comms. Proving that you can have a career *and* family.",0
10841921631,16441196,CrimsonMama,RT @mollyhooper GOP Rep. Joseph Cao (La.) tells me he will NOT support the #hcr bill. Cao was only GOP vote for http://tl.gd/j1300,neutral,hcr,jbaldridge,Alabama,"Conservative, Southern gal that is a  Huge Alabama fan.  Vote Conservative & ROLL TIDE!",0
10848677484,16447162,yeeheecom,"@Kevin_Cardinale 48 states , can you believe that. WOW. 216 democrats are destroying America, 218 counting obama and pelosi #tcot #gop #hcr",negative,dems,jbaldridge,North Carolina,US Air Force Veteran. Conservative. GOD BLESS ISRAEL.,0
10830982707,16469463,CFHeather,READY FOR 50 MILLION TO CONTRIBUTE TO YOUR OPPONENT? http://bit.ly/Banzai4  @repjimmatheson @repmikemichaud #tweetcongress #hcr,negative,dems,reuschj,"DFW, TX","Texas born and Raised, Proud Wife, Stepmom, and TCU HORNED FROG.   #OCRA   #TGDN",0
10832058988,16469463,CFHeather,RT @Jbroks86: RT @MPOTheHill GOP lawmakers unveil ''Don't tread on me'' flag before anti-#hcr crowd. http://twitpic.com/1a29w7,neutral,other,tsmoon,"DFW, TX","Texas born and Raised, Proud Wife, Stepmom, and TCU HORNED FROG.   #OCRA   #TGDN",0
10832078077,16472571,sunshineejc,"I haven't changed, my party has!''---Olympia Snowe(R}-- #tcot #tlot #gop #hcr #ocra #p2 #ucot #teaparty #topprog",positive,gop,cbrown,,,
10815773489,16474992,winterthur,College students will be able to stay on their parent's plan until they are 26 if they need to..-BarackObama #hcr #children #fem2,neutral,hcr,jbaldridge,"Main Street, USA ","Tai Chi, Yoga, QiGong , Cooking, Long walks",0
10839008966,16491845,yidwithlid,Nancy Pelosi Taunts Anti-Health Care Protesters- But We Ain't Dead Yet http://is.gd/aS0Qs  #teaparty #killthebill #tlot #tcot #p2 #HCR,negative,dems,jbaldridge,New York,The Conservative Voice From the People's Republic of New York... Is not exhibiting Ebola-like symptoms. Not the guy who killed Bin Laden,0
10846871418,16502238,TheRiverWanders,OMG LOLd so hard I scared the dog. RT: @everydaywitch: #hcr will strengthen Al-Quada.  #icanmakeupshittoo,positive,hcr,nsudan,"I'm In Cognito, NY","NSFW, rude, JFK baby. MikeBrown,  Trayvon, BlackLivesMatter, OWS, p2, GVP, StopRush, animal welfare. Non-religionist. Contributor: Alan Colmes's Liberaland.",0
10832900673,16503569,rebeccay,RT @mcwbr: You bastards used reconciliation to give tax cuts to the wealthy during a war. #p2 #hcr #tcot,negative,liberals,cbrown,,,
10848602095,16506186,sscoop4,RT @kar1211: RT @Thatsagoodbelle: They should rename the bill the Rush Limbaugh Relocation Act of 2010.  #hcr #p2 /PerfedtLOL!,negative,conservatives,jbaldridge,,#LowSec main twitter @LowSecUnited #KyleTheGod & #Lord,0
10834509884,16545692,lucasoconnor,"Remember those heady days when the Supreme Court could rule on the constitutionality of, say... choice? #hcr",negative,other,squeaky,"San Diego, CA",The double truth Ruth,0
10830501515,16563576,PilarMarrero,"Today #HCR will pass in DC Also #immigration marches going on in DC and Los Angeles, asking for reform.",neutral,hcr,jbaldridge,"Los Angeles, CA","Journalist, author of Killing the American Dream. Deputy for LA county Supervisor Hilda Solis. Dancer. Cooking enthusiast.",0
10841079390,16572534,marvmiller,I am happy that #hcr is going to pass. But I want a system like France's health care. Read on... http://bit.ly/1qhugZ,positive,hcr,jbaldridge,"Fishers, Indiana","Entrepreneur. Deafhood. ASL. Teaches Deafhood courses and workshops. Will build Laurent, a signing city, and board member of The Deafhood Foundation.",0
10836028697,16597750,ashmanini,RT @michellemalkin Stupak folds for an empty piece of paper. Once again confirmed: there is no such thing as a ''moderate Democrat.'' #hcr,negative,dems,wding,"Lexington, SC",Molina Healthcare of SC,0
10843877688,16733030,MeredithGould,"Very proud of RC religious who have spoken out FOR #hcr. Go sisters! You basically invented US healthcare, your opinion counts.",positive,hcr,jbaldridge,"Baltimore, MD","Digital strategist, communications consultant, 9x's author. Using social media to build community, deepen faith, and empower patients. Founder: #chsocm chat.",0
10832681018,16787084,EdMorrissey,RT @michellemalkin: RT @BDayspring: Breaking: The Hill reports ''Dems don't appear to have 216 hours before #hcr vote'' http://ow.ly/1p5fL,negative,hcr,tsmoon,Minneapolis,"Catholic. Husband. Father & grandfather. Bald. Undisputed Grand Master of the Sistine Selfie. Member of Catholic Press Association. Senior editor, HotAir",1
10831520311,16840724,kokomoko,RT @SaysMissy Obama Has divided this country like no other President...#killthebill #tcot #gop #hcr,negative,obama,roller,NYC,American. Conservative. Love reading fiction. Mom to 2 kids and wife to a fellow conservative. #yankees #giants #jets,0
10838574069,16847994,orangecountygal,RT @stevekimura: I ask unanimous consent to ask to revise and extend my remarks in opposition to this GOP BS. #p2 #HCR,negative,gop,jbaldridge,"Orange County, California","“One cannot think well, love well, sleep well, if one has not dined well.”



- Virginia Woolf",0
10840726106,16890518,ConnieHair,Entire reconiliation bill cld b thrown out. MUST READ Senatre bill wld become law without ''fixes'' http://bit.ly/bKMldi #tcot #hcr,negative,hcr,jbaldridge,"Washington, D.C.","#Christian, #veteran, conservative American patriot. Back in the trenches on Capitol Hill. RT≠endorsement. **Opinions are my own** #NRA #tcot",0
10835522152,16906137,pourmecoffee,President of National Association for the Advancement of Bart Stupak to speak at 4:00 on #hcr deal.,neutral,hcr,wding,USA,?,1
10845921973,16906137,pourmecoffee,"GOP Post #hcr FAQ. Q: What will tomorrow be like? A: A blue sun, lava on ground, and demons flying around everywhere.",negative,gop,jbaldridge,USA,?,1
10830281768,16921339,cchangrl,Black leaders supporting #hcr bill are more akin to Tuskeegee experiment enablers than civil rights leaders.  Shameful.,negative,hcr,jbaldridge,"Bindbale Wood, Middle Earth ","Q. Would women in VA actually vote for Mr. Burns? A. Why yes, yes they would. McAuliffe won. O_o --Christian conservative just watchin' the body politic.",0
10835869792,16930489,ExJon,Stupak gives presser introducing the Congressional Gullibility Caucus. #hcr,negative,other,wding,arizona,the undisputed king of stuff. @ricochet editor.,0
10835940539,16984304,mikewaters,POLLING PROOF: VOTE YES TODAY -- SAY BYE BYE IN NOV @frankpallone @repperlmutter @cbrangel #tweetcongress #hcr...,negative,hcr,wding,"Washington, DC Metro Area",Your Car Guy in Northern Virginia and Washington DC Metro Area. #vacars #dccars,0
10844793526,17076362,Joe_Librarian,...socialist utopia on the backs of the American people.'' What drugs are some of these GOP people on?! Do they get them on medicare? #hcr,negative,gop,jbaldridge,,The Left Shark of the information science field.,0
10849907908,17079583,aspen7698,"Free preventative care for all, even for republicans! #hcr #tcot #p2",negative,gop,nsudan,"Phoenix, AZ",DADT gone. That's all.,0
10831852541,17088305,charyl,"RT @tllanes: She's fierce, y'all!  Pelosi marches to Cong w/John Lewis, carrying gavel usd to pss Medicare in 1965 http://bit.ly/aDsLI9 #hcr",positive,dems,jbaldridge,Colorado Front Range,"Progressive, liberal mom who ???s my sons, horror, sci-fi, zombies, politics, humor, animals and coffee.",0
10845847645,17119759,CommunitySyndic,I have a feeling that some businesses and corporations will cut jobs just to teach the working class a lesson: ''Don't fight back.'' #p2 #hcr,negative,other,jbaldridge,"Austin, Texas","Introvert, eco-socialist, urbanist, atheist, wage slave, small d democrat. All learning floats on a sea of talk, so let's talk.",0
10839443211,17223014,VeronicaDLCruz,"US ranks 50th in LIFE EXPECTANCY http://bit.ly/9d4Cxw Europe, with their universal health care system, ranks #1 #HCR #ERIC",positive,hcr,speriosu,San Francisco,TV journo (CBS SF: KPIX & CW) http://t.co/iefO2qJHwJ fighting 4 healthcare rights in memory of my brother #ERIC & following all wearing his banner. Hello SF!,1
10846414000,17223014,VeronicaDLCruz,"@thedrich The GOP is out of touch. If they truly believe what they say, they should forfeit their #HC & join the rest of America #HCR #ERIC",negative,hcr,nsudan,San Francisco,TV journo (CBS SF: KPIX & CW) http://t.co/iefO2qJHwJ fighting 4 healthcare rights in memory of my brother #ERIC & following all wearing his banner. Hello SF!,1
10839900388,17232340,JimnNoke,The GOP wasn't concerned about national debt when borrowing to pay for Iraq & lining Halliburton pockets... #hcr,negative,gop,speriosu,"Big Lick, VA","Progressive, Veteran, Dog Lover | A taste for irony, but in moderation | Humor is reason gone mad. ~Groucho Marx | #UniteBlue #p2",0
10830942027,17233536,ColorMeRed,Stupak's office is counting calls...just say NO..nothing else. Be grateful that you can get through. 202-225-4735 #hcr #killthebill,negative,hcr,jbaldridge,*RTs are NOT endorsements*,"Just one person can make a difference, a group can change the world.  #TCOT #PJNET",0
10835151998,17241517,argylestyle,I wonder how many of those #hcr protestors took the government run public transportation to get to their anti govt rally?,positive,hcr,speriosu,just outside the Beltway,"Equality=imperative. Spirituality=ok but people screw it up w/religion. Argyle=essential to life. No asshats, please.",0
10846028476,17241517,argylestyle,"After the vote, I also expect the roof of the chamber to open up and for God to strike dead the evil dems for passing #hcr reform.",negative,gop,jbaldridge,just outside the Beltway,"Equality=imperative. Spirituality=ok but people screw it up w/religion. Argyle=essential to life. No asshats, please.",0
10846320615,17241517,argylestyle,You do realize it was the passage of Medicare that caused unicorns to become extinct. #hcr #icanmakeupshittoo,negative,hcr,nsudan,just outside the Beltway,"Equality=imperative. Spirituality=ok but people screw it up w/religion. Argyle=essential to life. No asshats, please.",0
10849664103,17241517,argylestyle,RT @jgoffutt: If #hcr passes CIA will join Satan + darth vader to kill Jesus. #icanmakeupshittoo,positive,hcr,nsudan,just outside the Beltway,"Equality=imperative. Spirituality=ok but people screw it up w/religion. Argyle=essential to life. No asshats, please.",0
10849497867,17260365,chilibeanie,"Who was it that elected Obama again? Oh yeah, the MAJORITY of Americans who are sick of being gouged. #hcr",positive,hcr,jbaldridge,"Chula Vista, CA",Eenie meenie chili beanie the spirits are about to speak! - Bullwinkle J. Moose,0
10848108467,17285084,Buffy2q,Rep Ryan sez #hcr is paternalistic. Telling ppl who they can marry & what they can do with their bodies isn't? #prochoice #marriageequality,negative,gop,speriosu,USA,"Married lesbian atheist, childfree-by-choice, feminist, progressive,pro-choice,vegetarian . Offline from 07/19-? while I escape suburgatory.",0
10831888612,17293897,BorowitzReport,Ignore the Teabaggers: there are no plans to turn the DMV into the nation's waiting room. #hcr,negative,conservatives,jbaldridge,New York,There is a fine line between social networking and wasting your fucking life.,1
10836541742,17293897,BorowitzReport,"Stupak to vote yes, after being assured that no funds from the health care bill will be used for health care. #hcr",negative,other,supadhyay,New York,There is a fine line between social networking and wasting your fucking life.,1
10839938748,17293897,BorowitzReport,"The Teabaggers are opposed to health care, which means they are on the same side as cancer. #hcr",negative,gop,speriosu,New York,There is a fine line between social networking and wasting your fucking life.,1
10798372279,17383566,calliopeconsult,#hcr vote 1 mill. x more significant that ill-thought #startupvisa campaign.Latter turns blind eye to existing H-1B visa mess @chuckgrassley,positive,hcr,jbaldridge,Santa Cruz County CA,Boston-born writer & translator. Silicon Valley vet w/views on gender/class. Speaks plusieurs Sprachen. (Ab)user of parentheses...and ellipses. Easily distracte,0
10837033078,17388022,KMers,Matsui on CSPAN. Proud to cast her vote for #hcr #p2. Now the bigot Foxx is on...what a joke.,negative,other,supadhyay,"Left Lane,  PA ","Liberal Feline, Corporate Exec during the day, artistic, edgy & sober the rest of the time",0
10838708276,17412394,TheMoveRight,Breaking: ``Fix'' Bill May Not Advance In Senate  http://wp.me/ptRgU-f9 #tcot #hcr #healthcare #killthebill #teaparty #tlot #rs #redco,negative,hcr,jbaldridge,Colorado,"Husband and Father. 

I do political stuff when I'm not doing family stuff.",0
10837451971,17480967,timradioboy,Isn't ANYONE concerned that we are a plutocracy & the health ins. co's spent a million per day on lobbying?  Am I alone & naive here?  #hcr,negative,other,supadhyay,"Amman, Jordan",,0
10845085316,17495348,mikefacey,Shut up and pass the bill already! #hcr #healthcare,positive,hcr,jbaldridge,New York City,Artist | Licensed NY Real Estate Agent | Musician | Foodie | Political Junkie | Brooklynite. An Eclectic Mind Yields Random Rants with Uncommon Themes.,0
10838810272,17502790,elprofe316,#HCR:  A Black President.  Jesse Jackson's son presiding over the House.  A line of Republicans in opposition.  History?  Bet your ass.,positive,hcr,jbaldridge,Almost Jersey,Poet. Essayist. Jackass. Tu t?o pol?tico. Hearts Bustelo. On a journey to better health. Author of COMPREHENDING FOREVER. Also: I bees a wizard.,0
10831679434,17518344,keder,#truth RT @kokomoko: RT @SaysMissy Obama Has divided this country like no other President...#killthebill #tcot #gop #hcr,negative,obama,speriosu,"Washington, DC",,0
10838156350,17518344,keder,The worst part of this health care bill is the obscene accountin gimmicks that would land any CEO behind bars. #hcr,negative,hcr,supadhyay,"Washington, DC",,0
10848943037,17518344,keder,Watching the #hcr debate over the past year has literally been like watching a car crash in slow motion. Impact is now.,negative,hcr,jbaldridge,"Washington, DC",,0
10838116251,17541488,ineberated,RT @schmiss: One of them should say ''iawtc'' and every other Republican shout RT it. #hcr #cspan,neutral,gop,supadhyay,Yalesville,Apathy Enthusiast.,0
10846151523,17566505,GarrettQuinn,So does Stupak's GOP opponent have anything other than a facebook page? I wouldn't be worried if I was Stupak. #HCR,positive,stupak,jbaldridge,The Hub of the Universe  ,Cover city and state politics plus casinos out of MassLive's Boston bureau. Contributor: @IrishMirror @Reason. Cover boxing & MMA when I can. #SkiTheEast,0
